,name,error,∆∆G,∆G_bound,∆G_unbound,comRMSD,N_constrained_atoms,N_unconstrained_atoms,regarded,LE,percent_hybrid,largest_ring,N_HA,N_rotatable_bonds,outcome,intra_geometry_pass
80,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-42-B,,-20.06213811480626,380.39993606436377,400.46207417917003,0.8017271404090127,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.8722668745567939,47,5,22,6,acceptable,True
81,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-42-C,,-33.86001526087642,369.4171249854722,403.2771402463486,0.8329475286914979,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.4721745765598444,47,5,22,6,acceptable,True
82,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-42-D,,-46.01067990772066,356.41646405795166,402.4271439656723,0.8265668876753433,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.000464343813942,47,5,22,6,acceptable,True
83,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-43-A,,-73.96844632041712,375.24074632492056,449.2091926453377,1.0438647319793926,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.2160194052355267,47,5,22,7,acceptable,True
84,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-43-B,,-22.68928017829228,338.3420351510469,361.0313153293392,0.9201088541260255,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.986490442534447,47,5,22,7,acceptable,True
85,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-44-A,,-46.66146603618154,523.9615844067075,570.623050442889,1.2330836758806543,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.028759392877458,43,5,22,6,acceptable,True
86,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-44-B,,-61.15597044999686,523.1908575795891,584.3468280295859,1.2623641897517288,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.658955236956385,47,5,22,6,acceptable,True
87,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-44-C,,-57.368430157057105,500.64865230616704,558.0170824632241,1.2179425229488516,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.494279572045961,47,5,22,6,acceptable,True
88,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-44-D,,-81.12150817782833,511.8782676577024,592.9997758355307,0.8557731898181045,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.5270220946881885,47,5,22,6,acceptable,True
89,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-45-A,,-42.90404036551848,434.98837226910365,477.89241263462213,0.7623807204710299,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.865393059370369,47,5,22,6,acceptable,True
90,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-45-B,,-44.978622377115755,461.3961456967215,506.37476807383723,0.7774455635057839,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.9555922772659025,47,5,22,6,acceptable,True
91,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-45-C,,-52.38467300311089,396.9188368382698,449.3035098413807,0.8427865740570641,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.2775944783961255,47,5,22,6,acceptable,True
92,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-45-D,,-41.26290887903383,454.17790729107617,495.44081617011,0.8375520300298371,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.7940395164797318,47,5,22,6,acceptable,True
93,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-46-A,,-125.34734207262983,416.8977854040135,542.2451274766433,0.952486392097477,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",5.449884437940427,47,5,22,5,acceptable,True
94,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-46-B,,-48.60235554161437,378.89698006147165,427.499335603086,0.8519455795675989,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.113145893113668,47,5,22,5,acceptable,True
95,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-47-A,,-8.346437105008476,388.9674180295485,397.313855134557,2.1393010314827396,17,7,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",0.3477682127086865,20,6,22,3,too moved,False
96,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-47-B,,-67.3914937979855,537.634865357548,605.0263591555336,1.9512156242047878,22,0,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",3.0632497180902503,47,6,22,3,acceptable,True
97,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-48-A,,-43.949811295976986,444.96141282180514,488.9112241177821,0.8382113320122342,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.9108613606946516,47,5,22,7,acceptable,True
98,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-48-B,,-55.40387485011058,375.7913773729063,431.1952522230169,0.7415916612517996,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",2.4088641239178514,47,5,22,7,acceptable,True
99,LXINEYASRREWNB-UHFFFAOYSA-N-g2Sr6V-48-C,,-28.66706485588179,452.3721219384296,481.0391867943114,0.8639999906756262,21,2,"['A71EV2A-x0310_A_147_A71EV2A-x0501+A+152+1', 'A71EV2A-x0416_A_147_A71EV2A-x0501+A+152+1']",1.2463941241687735,47,5,22,7,acceptable,True
